timestamp_ms,over,ball,bowler_id,batsman_id,pitch_acquire_ms,pitch_release_ms,outcome,runs,commentary
1774799478603.432,8,4,42,16,1774799478603.085,1774799478603.577,1,1,"Over 7.4  Nicholas Pooran  1"
1774799478614.065,8,5,42,9,1774799478613.825,1774799478614.181,•,0,"Over 7.5  Shikhar Dhawan   •"
1774799478627.394,8,5,42,9,1774799478624.417,1774799478627.661,Wd,1,"Over 7.5  Shikhar Dhawan   Wd"
1774799478640.944,8,6,42,9,1774799478637.902,1774799478641.124,4,4,"Over 7.6  Shikhar Dhawan   4"
1774799478692.049,9,1,60,16,1774799478691.959,1774799478692.080,4,4,"Over 8.1  Nicholas Pooran  4"
1774799478705.261,9,2,60,16,1774799478702.213,1774799478705.366,4,4,"Over 8.2  Nicholas Pooran  4"
1774799478718.509,9,3,60,16,1774799478715.560,1774799478718.636,2,2,"Over 8.3  Nicholas Pooran  2"
1774799478731.722,9,3,60,16,1774799478728.741,1774799478731.893,Wd,1,"Over 8.3  Nicholas Pooran  Wd"
1774799478744.939,9,4,60,16,1774799478742.001,1774799478745.042,3,3,"Over 8.4  Nicholas Pooran  3"
1774799478755.317,9,5,60,9,1774799478755.251,1774799478755.427,•,0,"Over 8.5  Shikhar Dhawan   •"
1774799478768.708,9,6,60,9,1774799478765.621,1774799478768.791,4,4,"Over 8.6  Shikhar Dhawan   4"
1774799478819.574,10,1,42,16,1774799478819.431,1774799478819.655,2,2,"Over 9.1  Nicholas Pooran  2"
1774799478832.728,10,2,42,16,1774799478829.856,1774799478832.804,2,2,"Over 9.2  Nicholas Pooran  2"
1774799478846.015,10,3,42,16,1774799478843.011,1774799478846.174,4,4,"Over 9.3  Nicholas Pooran  4"
1774799478859.260,10,4,42,16,1774799478856.461,1774799478859.376,4,4,"Over 9.4  Nicholas Pooran  4"
1774799478872.660,10,5,42,16,1774799478869.599,1774799478872.791,4,4,"Over 9.5  Nicholas Pooran  4"
1774799478886.181,10,6,42,16,1774799478882.899,1774799478886.313,4,4,"Over 9.6  Nicholas Pooran  4"
1774799478938.025,11,0,60,9,1774799478937.854,1774799478938.335,Wd,1,"Over 10.0  Shikhar Dhawan   Wd"
1774799478951.900,11,1,60,9,1774799478948.623,1774799478952.102,4,4,"Over 10.1  Shikhar Dhawan   4"
1774799478965.572,11,2,60,9,1774799478962.399,1774799478965.797,1,1,"Over 10.2  Shikhar Dhawan   1"
1774799478976.295,11,3,60,16,1774799478976.092,1774799478976.469,6,6,"Over 10.3  Nicholas Pooran  6"
1774799478989.817,11,4,60,16,1774799478986.763,1774799478989.957,1,1,"Over 10.4  Nicholas Pooran  1"
1774799479000.768,11,5,60,9,1774799479000.255,1774799479000.920,1,1,"Over 10.5  Shikhar Dhawan   1"
1774799479011.558,11,6,60,16,1774799479011.226,1774799479011.679,3,3,"Over 10.6  Nicholas Pooran  3"
1774799479063.783,12,1,39,16,1774799479063.380,1774799479063.961,3,3,"Over 11.1  Nicholas Pooran  3"
1774799479074.738,12,2,39,9,1774799479074.254,1774799479074.867,2,2,"Over 11.2  Shikhar Dhawan   2"
1774799479088.304,12,3,39,9,1774799479085.204,1774799479088.555,1,1,"Over 11.3  Shikhar Dhawan   1"
1774799479099.365,12,4,39,16,1774799479098.866,1774799479099.572,1,1,"Over 11.4  Nicholas Pooran  1"
1774799479109.996,12,4,39,9,1774799479109.823,1774799479110.311,Wd,1,"Over 11.4  Shikhar Dhawan   Wd"
1774799479123.858,12,5,39,9,1774799479120.560,1774799479123.957,W(B),0,"Over 11.5  Shikhar Dhawan   W(B)"
1774799479123.858,12,5,39,9,1774799479134.182,1774799479137.269,W(B),0,"Over 11.5  Shikhar Dhawan   W(B)"
1774799479188.904,13,1,42,16,1774799479188.743,1774799479189.081,•,0,"Over 12.1  Nicholas Pooran  •"
1774799479202.211,13,2,42,16,1774799479199.318,1774799479202.375,•,0,"Over 12.2  Nicholas Pooran  •"
1774799479215.410,13,3,42,16,1774799479212.476,1774799479215.488,•,0,"Over 12.3  Nicholas Pooran  •"
1774799479228.717,13,4,42,16,1774799479225.617,1774799479228.754,3,3,"Over 12.4  Nicholas Pooran  3"
1774799479239.138,13,5,42,23,1774799479238.873,1774799479239.215,2,2,"Over 12.5  Tim David        2"
1774799479252.505,13,6,42,23,1774799479249.350,1774799479252.600,1,1,"Over 12.6  Tim David        1"
1774799479303.333,14,1,39,23,1774799479303.178,1774799479303.407,W(L),0,"Over 13.1  Tim David        W(L)"
1774799479303.333,14,1,39,23,1774799479313.473,1774799479316.440,W(L),0,"Over 13.1  Tim David        W(L)"
1774799479316.491,14,2,39,28,1774799479326.509,1774799479326.510,•,0,"Over 13.2  Rishabh Pant     •"
1774799479329.667,14,3,39,28,1774799479336.581,1774799479336.585,3,3,"Over 13.3  Rishabh Pant     3"
1774799479336.645,14,4,39,16,1774799479346.653,1774799479346.654,2,2,"Over 13.4  Nicholas Pooran  2"
1774799479349.747,14,5,39,16,1774799479356.760,1774799479356.762,1,1,"Over 13.5  Nicholas Pooran  1"
1774799479407.589,15,1,50,16,1774799479407.406,1774799479407.677,4,4,"Over 14.1  Nicholas Pooran  4"
1774799479420.731,15,2,50,16,1774799479417.867,1774799479420.756,1,1,"Over 14.2  Nicholas Pooran  1"
1774799479431.006,15,3,50,28,1774799479430.832,1774799479431.024,1,1,"Over 14.3  Rishabh Pant     1"
1774799479441.319,15,4,50,16,1774799479441.148,1774799479441.412,3,3,"Over 14.4  Nicholas Pooran  3"
1774799479451.830,15,5,50,28,1774799479451.583,1774799479451.911,2,2,"Over 14.5  Rishabh Pant     2"
1774799479465.180,15,6,50,28,1774799479462.088,1774799479465.244,4,4,"Over 14.6  Rishabh Pant     4"
1774799479515.940,16,0,39,16,1774799479515.875,1774799479515.986,Nb,1,"Over 15.0  Nicholas Pooran  Nb"
1774799479529.418,16,1,39,16,1774799479526.249,1774799479529.486,2,2,"Over 15.1  Nicholas Pooran  2"
1774799479542.853,16,2,39,16,1774799479539.735,1774799479542.952,4,4,"Over 15.2  Nicholas Pooran  4"
1774799479556.177,16,2,39,16,1774799479553.228,1774799479556.376,Nb,1,"Over 15.2  Nicholas Pooran  Nb"
1774799479569.692,16,3,39,16,1774799479566.670,1774799479569.903,6,6,"Over 15.3  Nicholas Pooran  6"
1774799479583.394,16,4,39,16,1774799479580.200,1774799479583.535,2,2,"Over 15.4  Nicholas Pooran  2"
1774799479597.154,16,5,39,16,1774799479593.768,1774799479597.322,1,1,"Over 15.5  Nicholas Pooran  1"
1774799479608.254,16,6,39,28,1774799479607.604,1774799479608.338,W(L),0,"Over 15.6  Rishabh Pant     W(L)"
1774799479660.288,17,1,57,16,1774799479659.884,1774799479660.424,1,1,"Over 16.1  Nicholas Pooran  1"
1774799479671.222,17,2,57,36,1774799479670.713,1774799479671.354,1,1,"Over 16.2  Jason Holder     1"
1774799479682.030,17,3,57,16,1774799479681.647,1774799479682.177,2,2,"Over 16.3  Nicholas Pooran  2"
1774799479695.640,17,4,57,16,1774799479692.286,1774799479695.821,•,0,"Over 16.4  Nicholas Pooran  •"
1774799479709.389,17,5,57,16,1774799479706.106,1774799479709.531,4,4,"Over 16.5  Nicholas Pooran  4"
1774799479723.025,17,6,57,16,1774799479719.817,1774799479723.180,1,1,"Over 16.6  Nicholas Pooran  1"
1774799479775.174,18,1,50,16,1774799479774.748,1774799479775.379,4,4,"Over 17.1  Nicholas Pooran  4"
1774799479788.700,18,2,50,16,1774799479785.698,1774799479788.910,6,6,"Over 17.2  Nicholas Pooran  6"
1774799479802.290,18,3,50,16,1774799479799.150,1774799479802.443,3,3,"Over 17.3  Nicholas Pooran  3"
1774799479812.941,18,4,50,36,1774799479812.679,1774799479813.135,4,4,"Over 17.4  Jason Holder     4"
1774799479826.298,18,5,50,36,1774799479823.385,1774799479826.502,6,6,"Over 17.5  Jason Holder     6"
1774799479839.717,18,6,50,36,1774799479836.664,1774799479839.892,2,2,"Over 17.6  Jason Holder     2"
1774799479891.238,19,1,57,16,1774799479890.978,1774799479891.346,1,1,"Over 18.1  Nicholas Pooran  1"
1774799479901.621,19,2,57,36,1774799479901.452,1774799479901.708,•,0,"Over 18.2  Jason Holder     •"
1774799479914.884,19,3,57,36,1774799479911.781,1774799479914.977,1,1,"Over 18.3  Jason Holder     1"
1774799479925.110,19,4,57,16,1774799479925.060,1774799479925.225,•,0,"Over 18.4  Nicholas Pooran  •"
1774799479938.265,19,5,57,16,1774799479935.391,1774799479938.296,4,4,"Over 18.5  Nicholas Pooran  4"
1774799479951.569,19,6,57,16,1774799479948.377,1774799479951.590,1,1,"Over 18.6  Nicholas Pooran  1"
1774799480002.215,20,1,57,16,1774799480002.119,1774799480002.296,•,0,"Over 19.1  Nicholas Pooran  •"
1774799480015.427,20,2,57,16,1774799480012.429,1774799480015.504,1,1,"Over 19.2  Nicholas Pooran  1"
1774799480025.839,20,3,57,36,1774799480025.730,1774799480026.013,•,0,"Over 19.3  Jason Holder     •"
1774799480039.114,20,4,57,36,1774799480036.219,1774799480039.148,1,1,"Over 19.4  Jason Holder     1"
1774799480049.580,20,5,57,16,1774799480049.212,1774799480049.585,W(C),0,"Over 19.5  Nicholas Pooran  W(C)"
1774799480049.580,20,5,57,16,1774799480059.784,1774799480059.788,W(C),0,"Over 19.5  Nicholas Pooran  W(C)"
1774799480137.530,1,1,53,1,1774799480137.487,1774799480137.609,1,1,"Over 0.1  David Warner     1"
1774799480147.894,1,2,53,8,1774799480147.799,1774799480147.974,4,4,"Over 0.2  Devon Conway     4"
1774799480161.201,1,3,53,8,1774799480158.178,1774799480161.314,3,3,"Over 0.3  Devon Conway     3"
1774799480171.743,1,4,53,1,1774799480171.536,1774799480171.839,•,0,"Over 0.4  David Warner     •"
1774799480185.236,1,5,53,1,1774799480182.082,1774799480185.393,2,2,"Over 0.5  David Warner     2"
1774799480198.723,1,6,53,1,1774799480195.636,1774799480198.888,4,4,"Over 0.6  David Warner     4"
1774799480250.298,2,1,36,8,1774799480249.998,1774799480250.454,3,3,"Over 1.1  Devon Conway     3"
1774799480260.944,2,2,36,1,1774799480260.695,1774799480261.103,1,1,"Over 1.2  David Warner     1"
1774799480271.677,2,3,36,8,1774799480271.343,1774799480271.876,1,1,"Over 1.3  Devon Conway     1"
1774799480282.390,2,4,36,1,1774799480282.119,1774799480282.545,1,1,"Over 1.4  David Warner     1"
1774799480293.077,2,5,36,8,1774799480292.775,1774799480293.231,2,2,"Over 1.5  Devon Conway     2"
1774799480306.387,2,6,36,8,1774799480303.471,1774799480306.484,•,0,"Over 1.6  Devon Conway     •"
1774799480358.252,3,1,53,1,1774799480357.611,1774799480358.338,W(C),0,"Over 2.1  David Warner     W(C)"
1774799480358.252,3,1,53,1,1774799480368.526,1774799480371.426,W(C),0,"Over 2.1  David Warner     W(C)"
1774799480371.604,3,2,53,13,1774799480381.647,1774799480381.658,3,3,"Over 2.2  Babar Azam       3"
1774799480381.830,3,3,53,8,1774799480391.909,1774799480391.912,•,0,"Over 2.3  Devon Conway     •"
1774799480395.344,3,4,53,8,1774799480402.158,1774799480402.161,2,2,"Over 2.4  Devon Conway     2"
1774799480408.838,3,5,53,8,1774799480412.411,1774799480412.423,1,1,"Over 2.5  Devon Conway     1"
1774799485629.091,4,1,36,8,1774799485628.800,1774799485629.159,1,1,"Over 3.1  Devon Conway     1"
1774799485639.563,4,2,36,13,1774799485639.248,1774799485639.635,•,0,"Over 3.2  Babar Azam       •"
1774799485652.995,4,3,36,13,1774799485649.747,1774799485653.163,•,0,"Over 3.3  Babar Azam       •"
1774799485666.327,4,4,36,13,1774799485663.252,1774799485666.374,1,1,"Over 3.4  Babar Azam       1"
1774799485676.741,4,5,36,8,1774799485676.468,1774799485676.874,1,1,"Over 3.5  Devon Conway     1"
1774799485687.215,4,5,36,13,1774799485687.122,1774799485687.387,Nb,1,"Over 3.5  Babar Azam       Nb"
1774799485700.842,4,6,36,13,1774799485697.487,1774799485701.015,3,3,"Over 3.6  Babar Azam       3"
1774799485752.719,5,1,53,13,1774799485752.156,1774799485752.787,W(B),0,"Over 4.1  Babar Azam       W(B)"
1774799485752.719,5,1,53,13,1774799485763.154,1774799485766.166,W(B),0,"Over 4.1  Babar Azam       W(B)"
1774799485766.497,5,2,53,19,1774799485776.340,1774799485776.344,4,4,"Over 4.2  KL Rahul         4"
1774799485780.171,5,3,53,19,1774799485786.686,1774799485786.690,2,2,"Over 4.3  KL Rahul         2"
1774799485793.881,5,4,53,19,1774799485796.986,1774799485796.990,2,2,"Over 4.4  KL Rahul         2"
1774799485807.497,5,5,53,19,1774799485807.236,1774799485807.580,4,4,"Over 4.5  KL Rahul         4"
1774799485859.683,6,1,63,8,1774799485859.197,1774799485859.871,1,1,"Over 5.1  Devon Conway     1"
1774799485870.534,6,2,63,19,1774799485870.157,1774799485870.652,2,2,"Over 5.2  KL Rahul         2"
1774799485884.295,6,3,63,19,1774799485880.960,1774799485884.460,1,1,"Over 5.3  KL Rahul         1"
1774799485894.943,6,4,63,8,1774799485894.772,1774799485895.181,•,0,"Over 5.4  Devon Conway     •"
1774799485908.602,6,5,63,8,1774799485905.429,1774799485908.833,6,6,"Over 5.5  Devon Conway     6"
1774799485922.271,6,6,63,8,1774799485919.261,1774799485922.493,6,6,"Over 5.6  Devon Conway     6"
1774799489961.006,7,1,45,19,1774799489960.799,1774799489961.143,4,4,"Over 6.1  KL Rahul         4"
1774799489974.435,7,2,45,19,1774799489971.228,1774799489974.568,•,0,"Over 6.2  KL Rahul         •"
1774799489987.650,7,3,45,19,1774799489984.676,1774799489987.734,•,0,"Over 6.3  KL Rahul         •"
1774799490000.832,7,4,45,19,1774799489997.906,1774799490000.910,6,6,"Over 6.4  KL Rahul         6"
1774799490014.096,7,5,45,19,1774799490011.132,1774799490014.243,2,2,"Over 6.5  KL Rahul         2"
1774799490027.347,7,6,45,19,1774799490024.385,1774799490027.507,6,6,"Over 6.6  KL Rahul         6"
1774799490078.835,8,1,36,8,1774799490078.462,1774799490078.941,2,2,"Over 7.1  Devon Conway     2"
1774799490092.180,8,2,36,8,1774799490089.216,1774799490092.363,6,6,"Over 7.2  Devon Conway     6"
1774799490105.763,8,3,36,8,1774799490102.652,1774799490105.865,1,1,"Over 7.3  Devon Conway     1"
1774799490116.495,8,4,36,19,1774799490116.154,1774799490116.706,•,0,"Over 7.4  KL Rahul         •"
1774799490130.092,8,5,36,19,1774799490127.004,1774799490130.267,3,3,"Over 7.5  KL Rahul         3"
1774799490141.158,8,6,36,8,1774799490140.569,1774799490141.391,1,1,"Over 7.6  Devon Conway     1"
1774799490193.231,9,1,53,8,1774799490192.830,1774799490193.430,6,6,"Over 8.1  Devon Conway     6"
1774799490206.745,9,2,53,8,1774799490203.675,1774799490206.896,3,3,"Over 8.2  Devon Conway     3"
1774799490217.392,9,3,53,19,1774799490217.136,1774799490217.639,•,0,"Over 8.3  KL Rahul         •"
1774799490230.911,9,4,53,19,1774799490227.848,1774799490231.151,4,4,"Over 8.4  KL Rahul         4"
1774799490244.239,9,5,53,19,1774799490241.258,1774799490244.348,3,3,"Over 8.5  KL Rahul         3"
1774799490254.793,9,6,53,8,1774799490254.436,1774799490254.952,2,2,"Over 8.6  Devon Conway     2"
1774799493542.445,10,1,59,19,1774799493542.230,1774799493542.557,2,2,"Over 9.1  KL Rahul         2"
1774799493556.007,10,2,59,19,1774799493552.745,1774799493556.077,W(B),0,"Over 9.2  KL Rahul         W(B)"
1774799493556.007,10,2,59,19,1774799493566.221,1774799493569.255,W(B),0,"Over 9.2  KL Rahul         W(B)"
1774799493569.449,10,3,59,21,1774799493579.412,1774799493579.413,•,0,"Over 9.3  Andre Russell    •"
1774799493582.726,10,4,59,21,1774799493589.580,1774799493589.583,•,0,"Over 9.4  Andre Russell    •"
1774799493596.212,10,5,59,21,1774799493599.767,1774799493599.774,1,1,"Over 9.5  Andre Russell    1"
1774799493651.317,11,0,63,21,1774799493651.204,1774799493651.467,Wd,1,"Over 10.0  Andre Russell    Wd"
1774799493664.961,11,1,63,21,1774799493661.758,1774799493665.093,2,2,"Over 10.1  Andre Russell    2"
1774799493678.824,11,2,63,21,1774799493675.326,1774799493678.909,W(B),0,"Over 10.2  Andre Russell    W(B)"
1774799493678.824,11,2,63,21,1774799493689.150,1774799493692.150,W(B),0,"Over 10.2  Andre Russell    W(B)"
1774799493692.510,11,3,63,26,1774799493702.338,1774799493702.342,6,6,"Over 10.3  Dinesh Karthik   6"
1774799493706.143,11,4,63,26,1774799493712.594,1774799493712.605,1,1,"Over 10.4  Dinesh Karthik   1"
1774799493713.081,11,5,63,8,1774799493722.856,1774799493722.860,4,4,"Over 10.5  Devon Conway     4"
1774799493774.074,12,0,59,8,1774799493773.958,1774799493774.263,Wd,1,"Over 11.0  Devon Conway     Wd"
1774799493787.379,12,1,59,8,1774799493784.353,1774799493787.513,4,4,"Over 11.1  Devon Conway     4"
1774799493800.677,12,2,59,8,1774799493797.596,1774799493800.755,1,1,"Over 11.2  Devon Conway     1"
1774799493810.904,12,3,59,26,1774799493810.854,1774799493810.942,•,0,"Over 11.3  Dinesh Karthik   •"
1774799493824.074,12,4,59,26,1774799493821.031,1774799493824.115,•,0,"Over 11.4  Dinesh Karthik   •"
1774799493837.424,12,5,59,26,1774799493834.203,1774799493837.512,•,0,"Over 11.5  Dinesh Karthik   •"
1774799493850.790,12,6,59,26,1774799493847.611,1774799493850.910,6,6,"Over 11.6  Dinesh Karthik   6"
1774799497057.607,13,1,63,8,1774799497057.510,1774799497057.627,1,1,"Over 12.1  Devon Conway     1"
17747994970
